Price,Close,High,Low,Open,Volume,PE_Ratio,ROE,EPS,Revenue,NetIncome,Revenue_to_NetIncome,RSI,MACD,MACD_Signal,MACD_Hist,SMA_50,EMA_50,StdDev_20,ATR_14,Month,Year,Upcoming_Earnings
2021-03-19,62.04022216796875,62.57392133130205,61.75932486368167,62.536467881162764,30963600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,50.25524175750531,0.8471721187783672,1.2541220117960112,-0.40694989301764406,60.09249893188476,60.71468209952981,2.3967121314368085,2.0090646719590604,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-22,62.09640121459961,62.28366132914861,61.66569723632453,62.002771157325114,10263700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,49.01162486347412,0.7147898166591418,1.1462555727686374,-0.43146575610949567,60.153359451293944,60.76886716286588,2.328592625435086,1.9582360124447493,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-23,62.98591232299805,63.613248856015154,62.10578100490699,62.10578100490699,12390100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,51.00557841613405,0.6738838869888681,1.0517812356126837,-0.3778973486238155,60.22620498657226,60.85581011032205,2.245818441136312,1.9769632832417874,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-24,62.57392120361328,63.11698551425202,62.48964915509305,62.83608821053814,11391100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,53.57982504525454,0.6012901047949768,0.9616830094491423,-0.3603929046541655,60.297364959716795,60.92318701594131,2.1690726836486953,1.8880137675137239,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-25,64.25929260253906,64.35292981257888,62.50838821364684,62.69564834669412,14844700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,45.372954758780274,0.6720079072092844,0.9037479890011708,-0.23174008179188643,60.41365539550781,61.05401468600397,2.121787436603201,1.6111322044426193,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-26,65.77611541748047,65.8884757663715,63.93157409839797,64.20310625058161,12617000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,43.13443047792219,0.8407554936863733,0.8911494899382113,-0.05039399625183805,60.567023849487306,61.23919510684618,2.0620291470020145,1.5522784775519705,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-29,66.6000747680664,67.72365690891608,65.70121334149603,65.73866679387591,15183700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,44.72400180162841,1.0291128330677424,0.9187421585641176,0.11037067450362481,60.745485610961914,61.449425681795994,2.12009099301182,1.6151455107608126,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-30,66.05699920654297,66.52515651589192,65.49520472051331,66.31916615681621,12000200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,44.53719900995432,1.1216361985234329,0.9593209665559806,0.16231523196745223,60.90971504211426,61.63011483962921,2.142345324832738,1.5522798091367807,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-31,65.70118713378906,66.57195990960875,65.45775050569827,66.19743267872161,9971700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,63.744831736475675,1.1529599668115083,0.9980487666070862,0.15491120020442206,61.07600402832031,61.78976473351783,2.143783902420531,1.1844415895955294,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-04-01,67.23677062988281,67.25550092823683,65.85102857934794,65.97274694458596,13228700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,70.34111566565674,1.2868589249385707,1.055810798273383,0.2310481266651876,61.26794883728027,62.003372807885086,2.137636821116899,1.2004945451524307,4,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-04-05,69.43712615966797,70.12999728274079,67.47085887885349,67.59258440479002,25010200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,74.33755150115516,1.552627393939062,1.1551741174065189,0.39745327653254314,61.510454711914065,62.29489254717069,2.3976107600100307,1.3482997001462473,4,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-04-06,69.5494613647461,69.89590040824578,68.50079337320533,68.93149731880456,14699800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,79.83925279152734,1.7521180068779927,1.2745628953008137,0.477555111577179,61.7711247253418,62.57938544197757,2.557379556928465,1.354987558586833,4,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-04-07,69.65290832519531,69.75634915765245,69.06987883083897,69.21093516368263,12356800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,84.24183377488012,1.8966990935539911,1.3989901349514493,0.49770895860254183,62.02375129699707,62.85677849622141,2.688107468534903,1.3578745492469453,4,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-04-08,70.79074096679688,71.0258324323744,69.72813012517844,69.84096943702546,13507700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,85.10955834614397,2.0791273454814103,1.5350175770574417,0.5441097684239686,62.28228096008301,63.167914279381236,2.942976804016826,1.3944109116533525,4,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-04-09,71.07286071777344,71.17630154694757,70.43341158034376,70.85657339102129,13285700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,88.75206619685578,2.2208669834456884,1.672187458335091,0.5486795251105974,62.53240829467774,63.47791217892603,3.193157389807446,1.3892890187235973,4,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-04-12,71.58064270019531,71.64646801500798,70.71550076697292,70.76252192373393,10634900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,89.17165981569332,2.347114356705532,1.8071728380091794,0.5399415186963528,62.817597274780276,63.795666317015026,3.4086149659465317,1.4116463869529536,4,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-04-13,72.09785461425781,72.41758276329963,71.37377600005283,71.6182731523292,13142400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,88.8280868254333,2.4605374444929566,1.9378457593059348,0.5226916851870218,63.12792434692383,64.12124232867161,3.622361440465501,1.3778577527980436,4,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-04-14,72.23889923095703,72.74669761518473,71.94738813376803,72.44578085131886,12730700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,92.1581873824417,2.532612796718439,2.0567991667884358,0.4758136299300033,63.420847778320315,64.43958181503575,3.738909949778054,1.390141547245024,4,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-04-15,73.62126159667969,73.86575878742276,72.24832797460897,72.40818848706935,13604200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,91.94526672728392,2.6704943263918466,2.179538198709118,0.49095612768272856,63.725313873291014,64.79964768882571,3.8532124625342847,1.374592829926002,4,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-04-16,74.24188995361328,74.60863210544943,73.21689449705147,73.64005631088612,13334100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,91.24194210207067,2.7975969969011345,2.3031499583475212,0.49444703855361327,64.04593772888184,65.16993169920954,3.9607172354529823,1.3342239685277468,4,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-04-19,74.05381774902344,75.42675116001111,73.66826427003576,74.11023740958836,19967200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,88.71003401967008,2.8502945030946876,2.4125788672969546,0.437715635797733,64.340703125,65.51831938743754,3.9232079495348566,1.315369920138839,4,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-04-20,74.51458740234375,74.68385354108757,73.959774998608,74.00678898611227,12562300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,94.30210633755593,2.895856287948874,2.5092343514273385,0.3866219365215353,64.64000236511231,65.87111421155151,3.8243085638560927,1.288170526919302,4,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-04-21,72.08847045898438,74.60864478208896,71.96621827131868,74.09144771890634,18672800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,77.49427253285413,2.705015237433315,2.548390528628534,0.15662470880478097,64.89995506286621,66.1149321036077,3.579388405688786,1.397328891695002,4,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-04-22,70.40518951416016,71.91917901504728,70.2923430361932,71.57124108879874,16769300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,63.46732198460677,2.390390689579789,2.516790560818785,-0.1263998712389962,65.11575569152832,66.28317749225681,3.1684956299148284,1.4146012937195311,4,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-04-23,70.49923706054688,70.52744689139577,69.44602460417646,69.85978792175464,10664700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,55.49914715876278,2.1241514242829,2.4382627335116083,-0.31411130922870845,65.340927734375,66.44851316160153,2.8606723994104004,1.2851866961739122,4,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-04-26,70.0572738647461,70.56507241543486,69.77516116733325,70.49924707596172,9402200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,52.54244927706737,1.8560962301626631,2.3218294328418194,-0.4657332026791563,65.56793449401856,66.59003318917583,2.652127485730916,1.24195842567828,4,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-04-27,70.73432922363281,70.9318052158781,69.79396325612782,69.95382374874217,9300200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,55.1202247142306,1.6789394972427658,2.1932514457220087,-0.5143119484792429,65.80136611938477,66.7525546022918,2.481655978581867,1.274199256602337,4,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-04-28,70.3111572265625,70.7813401902064,70.20772357502969,70.6779065386736,6107800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,47.564483458170024,1.4872509631689468,2.0520513492113963,-0.5648003860424495,66.0439370727539,66.89210764638085,2.2243685278434273,1.2171058643164525,4,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-04-29,71.3455581665039,71.37376799352076,70.18890503785941,70.88477374382221,7940400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,51.286562632055976,1.4026352241244382,1.9221681241940047,-0.5195329000695665,66.30813262939454,67.06675276481705,1.8427963941415568,1.2486753635348475,4,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-04-30,71.27034759521484,71.39259260544843,70.70612936997864,71.0540602354219,7825300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,48.473758829052436,1.3143566909910334,1.8006058375534106,-0.4862491465623773,66.57119819641113,67.23159962091108,1.5792935607916434,1.2312107912087566,4,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-05-03,72.71852111816406,72.85957748528033,71.54306334957002,71.73113372277513,15319600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,52.79672775427079,1.3457379880478015,1.7096322676522888,-0.3638942796044873,66.88083015441894,67.44677301296022,1.5256294297283244,1.2701695859815192,5,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-05-04,73.84693908691406,74.0067995812746,72.3423549573556,72.47400562029053,15316500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,56.65377177236713,1.4450046771173675,1.6567067495453047,-0.21170207242793726,67.15085922241211,67.69775991782116,1.5179769802079628,1.3319649533031128,5,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-05-05,74.46760559082031,75.06943941652285,73.74351956105545,74.26072386803035,12271900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,53.73761618982286,1.5558222922029472,1.6365298580768333,-0.08070756587388606,67.43236526489258,67.96324406186034,1.5317311650721797,1.310469260374661,5,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-05-06,74.98477935791016,75.19166101623524,73.87514724233074,74.45817671811751,14089700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,53.310995257182576,1.6661710684372366,1.642458100148914,0.02371296828832259,67.7204694366455,68.23859838719562,1.6274626516576953,1.305096129339414,5,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-05-07,75.60543060302734,75.73708127389362,73.89396470734235,75.05061091201365,14073400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,56.65865383041294,1.783149598505517,1.6705963998202347,0.11255319868528235,68.00975074768067,68.52749376820863,1.7569157724976303,1.3111411062376948,5,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-05-10,75.3703384399414,75.90634678793494,73.9127682294629,74.07262873206615,17356700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,53.7449425830004,1.8357248600677707,1.703622091869742,0.13210276819802869,68.30912391662598,68.7958406180805,1.8505291763829903,1.4018196788085848,5,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-05-11,73.0570297241211,75.13523752088837,72.6432664285832,74.99418119973477,12980400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,54.28088162199456,1.6714589154705521,1.6971894565899042,-0.025730541119352024,68.53114540100097,68.96294607321936,1.8458799207905605,1.4078657859934367,5,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-05-12,72.173095703125,73.52722513656275,71.9662140203027,72.94419559173843,12302600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,58.40797680688246,1.453199305744036,1.6483914264207307,-0.19519212067669467,68.72631233215333,69.08883429399997,1.8469378084724997,1.3910717640983563,5,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-05-13,73.4802017211914,73.76231440269032,72.2953385030889,72.90657786338753,11399300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,62.710565370174095,1.3699080767072616,1.592694756478037,-0.22278667977077538,68.94293952941895,69.26104478134081,1.8437759297435776,1.4273429364087857,5,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-05-14,74.18547058105469,74.33593257953498,73.46139194303142,73.46139194303142,9033400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,67.2156945094034,1.345300691477135,1.5432159434778567,-0.1979152520007217,69.19801666259765,69.4541595185845,1.8414330639047112,1.4333878927232118,5,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-05-17,74.36414337158203,74.7873051925358,74.14785603957746,74.1760658710513,6637900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,65.79381893676789,1.3249434391425865,1.4995614426108028,-0.17461800346821632,69.37502059936523,69.64670790497657,1.8541856710031206,1.3977884065237873,5,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-05-18,73.99740600585938,74.73089036937408,73.71529332400439,74.27951151329083,6643100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,66.11853342442942,1.2646395519949891,1.4525770644876401,-0.187937512492651,69.50367919921875,69.8173235167759,1.832107992877012,1.4293584372518577,5,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-05-19,74.04439544677734,74.07260527072249,72.92536510856657,73.16985503237197,8165000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,62.91630701012589,1.206729515448373,1.4034075546797868,-0.1966780392314138,69.62428909301758,69.98309104344263,1.84718363587606,1.4266710948586134,5,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-05-20,74.02561950683594,74.58983772407714,73.98800400243,74.24189968914018,8802700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,63.25801323822565,1.146108705105135,1.3519477847648567,-0.2058390796597216,69.7542610168457,70.14162157141884,1.7712438742315026,1.420626129585567,5,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-05-21,74.3171157836914,75.08821553320585,74.27010179343687,74.4675777711198,8629000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,58.65575198061398,1.108805964612671,1.3033194207344196,-0.19451345612174875,69.97826362609864,70.30536644248835,1.6882757253552627,1.3830094250358838,5,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-05-24,74.64624786376953,75.11643084718199,74.42056204056998,74.74968869407411,7044700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,54.738045555642984,1.0931997559183912,1.2612954877712141,-0.1680957318528229,70.21353050231933,70.47559708646017,1.5415897365881128,1.3212144564338533,5,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-05-25,74.1290512084961,74.92836084888283,73.95978504675583,74.86253551789622,7160600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,47.96823533397861,1.0272566996156627,1.214487730140104,-0.18723103052444134,70.42777938842774,70.61886979712824,1.408282600063555,1.2956898811952533,5,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-05-26,74.53340148925781,74.6368423097779,73.86574257689682,73.90335089852023,12851100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,47.25396219794419,0.9961411457114338,1.17081841325437,-0.17467726754293622,70.66659454345704,70.77238084387842,1.1854728999667101,1.2567317354078662,5,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
